中央电视台,#genre#
CCTV1综合,http://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV2财经,http://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV3综艺,http://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV4国际,http://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV5体育,http://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV5+体育,http://live.goodiptv.club/api/cqyx.php?id=cctv5PHD
CCTV6电影,http://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV7军事,http://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV8电视剧,http://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV9记录,http://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV10科教,http://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV11戏曲,http://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV12社会与法,http://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV13新闻,http://live.goodiptv.club/api/cqyx.php?id=cctv13HD
CCTV14少儿,http://live.goodiptv.club/api/cqyx.php?id=cctv14HD
CCTV15音乐,http://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV16奥林匹克,http://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV17农业,http://live.goodiptv.club/api/cqyx.php?id=cctv17HD

CCTV1综合,http://cfss.cc/api/ysp/cctv1.m3u8
CCTV2财经,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV3综艺,http://cfss.cc/api/ysp/cctv3.m3u8
CCTV4国际,http://cfss.cc/api/ysp/cctv4.m3u8
CCTV5体育,http://cfss.cc/api/ysp/cctv5.m3u8
CCTV5+体育,http://cfss.cc/api/ysp/cctv5p.m3u8
CCTV6电影,http://cfss.cc/api/ysp/cctv6.m3u8
CCTV7军事,http://cfss.cc/api/ysp/cctv7.m3u8
CCTV8电视剧,http://cfss.cc/api/ysp/cctv8.m3u8
CCTV9记录,http://cfss.cc/api/ysp/cctv9.m3u8
CCTV10科教,http://cfss.cc/api/ysp/cctv10.m3u8
CCTV11戏曲,http://cfss.cc/api/ysp/cctv11.m3u8
CCTV12社会与法,http://cfss.cc/api/ysp/cctv12.m3u8
CCTV13新闻,http://cfss.cc/api/ysp/cctv13.m3u8
CCTV14少儿,http://cfss.cc/api/ysp/cctv14.m3u8
CCTV15音乐,http://cfss.cc/api/ysp/cctv15.m3u8
CCTV16奥林匹克,http://cfss.cc/api/ysp/cctv16.m3u8
CCTV17农业,http://cfss.cc/api/ysp/cctv17.m3u8

CCTV1综合,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV5+体育,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV13新闻,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8



江西,#genre#
南昌1套,http://live.cooltv.top/tv/nctv.php?id=1
南昌2套,http://live.cooltv.top/tv/nctv.php?id=2
南昌3套,http://live.cooltv.top/tv/nctv.php?id=3
江西卫视,http://cfss.cc/api/ysp/jxws.m3u8
江西卫视,http://live.goodiptv.club/api/cqyx.php?id=jiangxiHD
江西都市,***********
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv



卫视台,#genre#
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/3777bfb47d-0-0-654e705fbb80feea4c6f5105072a6d33/index.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
浙江卫视,http://cfss.cc/api/ysp/zjws.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://cfss.cc/api/ysp/bjws.m3u8
北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
北京卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
江苏卫视,http://cfss.cc/api/ysp/jsws.m3u8
河南卫视,http://cfss.cc/api/ysp/hnws.m3u8
东方卫视,http://cfss.cc/api/ysp/dfws.m3u8
广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
辽宁卫视,http://cfss.cc/api/ysp/lnws.m3u8
湖南卫视,http://live.goodiptv.club/api/cqyx.php?id=hunanHD
江苏卫视,http://live.goodiptv.club/api/cqyx.php?id=jiangshuHD
浙江卫视,http://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
河南卫视,http://live.goodiptv.club/api/cqyx.php?id=henanHD
深圳卫视,http://live.goodiptv.club/api/cqyx.php?id=shenzhenHD



国外台,#genre#
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本购物,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
